Id,SalePrice
1461,127293.54782608696
1462,155958.26086956522
1463,180501.86086956522
1464,182717.0
1465,196338.22608695654
1466,181820.01739130434
1467,167804.75652173912
1468,174947.18260869564
1469,179750.18260869564
1470,123255.65217391304
1471,200563.45217391304
1472,94752.60869565218
1473,97321.73913043478
1474,152505.21739130435
1475,145936.46086956523
1476,387267.98260869563
1477,252170.27826086956
1478,308988.4608695652
1479,246893.12173913044
1480,445458.4608695652
1481,309637.98260869563
1482,210550.13913043478
1483,177298.37391304347
1484,175595.11304347825
1485,173221.97391304348
1486,201367.25217391303
1487,332804.84347826085
1488,234844.59130434782
1489,212275.22608695654
1490,195735.68695652173
1491,192221.88695652175
1492,95760.43478260869
1493,172684.78260869565
1494,299292.92173913046
1495,298417.27826086956
1496,231554.14782608696
1497,197498.15652173912
1498,156108.5043478261
1499,154295.62608695653
1500,156318.62608695653
1501,173180.0
1502,165105.75652173912
1503,303020.83478260867
1504,225814.05217391305
1505,213031.98260869566
1506,178450.4347826087
1507,211162.60869565216
1508,199382.1739130435
1509,165563.32173913042
1510,151633.47826086957
1511,152625.4956521739
1512,170885.69565217392
1513,150140.3652173913
1514,162164.34782608695
1515,180940.95652173914
1516,159921.73913043478
1517,153474.04347826086
1518,127247.2
1519,227275.0956521739
1520,138227.39130434784
1521,145968.69565217392
1522,158517.8260869565
1523,112458.29565217391
1524,121791.89565217392
1525,123109.26086956522
1526,123949.56521739131
1527,104225.80869565217
1528,129515.0
1529,144834.45217391304
1530,165994.78260869565
1531,127582.24347826088
1532,108164.28695652174
1533,145511.3304347826
1534,116603.11304347827
1535,159747.11304347825
1536,116733.00869565217
1537,82818.95652173914
1538,187829.11304347825
1539,248753.6347826087
1540,113704.79130434783
1541,150659.0956521739
1542,160854.64347826087
1543,211744.55652173914
1544,75306.55652173913
1545,107456.41739130435
1546,122944.78260869565
1547,140923.77391304346
1548,140433.41739130433
1549,117668.69565217392
1550,148114.25217391303
1551,116800.13913043478
1552,144779.41739130433
1553,142370.62608695653
1554,111711.0
1555,177086.81739130436
1556,96512.5304347826
1557,130458.13043478261
1558,94475.25217391305
1559,116604.78260869565
1560,153609.75652173912
1561,156278.69565217392
1562,127435.21739130435
1563,124450.0
1564,162963.12173913044
1565,153586.95652173914
1566,214995.55652173914
1567,79925.81739130434
1568,224490.4
1569,150486.27826086956
1570,129076.95652173914
1571,137366.1043478261
1572,151356.21739130435
1573,237257.31304347827
1574,119615.48695652174
1575,213336.34782608695
1576,207302.88695652175
1577,206059.13043478262
1578,147709.73913043478
1579,143853.73913043478
1580,190025.13043478262
1581,141236.08695652173
1582,128624.08695652174
1583,330848.7826086957
1584,238613.42608695652
1585,140389.5652173913
1586,73564.70434782609
1587,105062.86956521739
1588,152989.5652173913
1589,99654.66086956521
1590,135609.45217391304
1591,108323.26086956522
1592,125649.73913043478
1593,115230.93913043478
1594,137799.6695652174
1595,120277.04347826086
1596,225623.31304347827
1597,164762.47826086957
1598,181803.6
1599,214133.30434782608
1600,190098.9043478261
1601,82710.5304347826
1602,117162.76521739131
1603,99056.38260869565
1604,274907.82608695654
1605,251819.69565217392
1606,171868.01739130434
1607,158049.1043478261
1608,219969.69565217392
1609,202119.6347826087
1610,159474.62608695653
1611,151073.8
1612,162892.6608695652
1613,164707.12173913044
1614,118561.10434782608
1615,86394.78260869565
1616,81911.4
1617,86327.05217391305
1618,128024.78260869565
1619,128386.31304347827
1620,150878.5043478261
1621,137084.20869565217
1622,154457.39130434784
1623,282977.50434782606
1624,206737.4956521739
1625,130172.74782608695
1626,171816.78260869565
1627,187691.30434782608
1628,284281.7913043478
1629,175121.13043478262
1630,352797.39130434784
1631,221540.88695652175
1632,250230.05217391305
1633,171074.0
1634,180781.73913043478
